	mean	sd	hpd_5%	hpd_95%	mcse_mean	mcse_sd	ess_mean	ess_sd	ess_bulk	ess_tail	r_hat
ŷ[618]	0.74	0.022	0.706	0.776	0.0	0.0	14617.0	14537.0	14467.0	8500.0	1.0
ŷ[619]	0.745	0.018	0.718	0.775	0.0	0.0	12733.0	12721.0	12705.0	8758.0	1.0
ŷ[620]	0.276	0.025	0.236	0.318	0.0	0.0	10433.0	10433.0	10408.0	9764.0	1.0
ŷ[621]	0.504	0.029	0.457	0.551	0.0	0.0	10642.0	10623.0	10638.0	9167.0	1.0
ŷ[622]	0.629	0.024	0.59	0.668	0.0	0.0	12364.0	12297.0	12341.0	8213.0	1.0
ŷ[623]	0.632	0.021	0.598	0.667	0.0	0.0	11679.0	11637.0	11632.0	7736.0	1.0
ŷ[624]	0.762	0.019	0.732	0.792	0.0	0.0	14010.0	13990.0	13946.0	9038.0	1.0
ŷ[625]	0.568	0.025	0.524	0.608	0.0	0.0	12868.0	12802.0	12877.0	8430.0	1.0
ŷ[626]	0.694	0.024	0.655	0.733	0.0	0.0	14209.0	14160.0	14212.0	8586.0	1.0
ŷ[627]	0.7	0.019	0.666	0.731	0.0	0.0	12775.0	12743.0	12739.0	8131.0	1.0
ŷ[628]	0.35	0.027	0.305	0.395	0.0	0.0	12555.0	12555.0	12547.0	9812.0	1.0
ŷ[629]	0.589	0.028	0.543	0.634	0.0	0.0	12037.0	12037.0	12032.0	8547.0	1.0
ŷ[630]	0.677	0.022	0.64	0.713	0.0	0.0	12827.0	12763.0	12795.0	8370.0	1.0
ŷ[631]	0.68	0.02	0.646	0.711	0.0	0.0	12280.0	12254.0	12238.0	8413.0	1.0
ŷ[632]	0.798	0.016	0.772	0.826	0.0	0.0	14391.0	14374.0	14297.0	9120.0	1.0
ŷ[633]	0.618	0.024	0.581	0.66	0.0	0.0	13488.0	13450.0	13462.0	8557.0	1.0
ŷ[634]	0.737	0.022	0.702	0.773	0.0	0.0	15325.0	15236.0	15196.0	8973.0	1.0
ŷ[635]	0.742	0.018	0.713	0.771	0.0	0.0	13209.0	13196.0	13170.0	8826.0	1.0
ŷ[636]	0.221	0.02	0.187	0.253	0.0	0.0	10585.0	10584.0	10571.0	9706.0	1.0
ŷ[637]	0.43	0.028	0.383	0.477	0.0	0.0	10611.0	10589.0	10607.0	8738.0	1.0
ŷ[638]	0.467	0.037	0.406	0.528	0.0	0.0	13381.0	13199.0	13356.0	8152.0	1.0
ŷ[639]	0.437	0.037	0.375	0.497	0.0	0.0	13247.0	13242.0	13218.0	8557.0	1.0
ŷ[640]	0.656	0.029	0.607	0.703	0.0	0.0	12813.0	12813.0	12829.0	9353.0	1.0
ŷ[641]	0.689	0.022	0.654	0.724	0.0	0.0	13316.0	13296.0	13299.0	7826.0	1.0
ŷ[642]	0.692	0.02	0.66	0.724	0.0	0.0	13543.0	13534.0	13515.0	9056.0	1.0
ŷ[643]	0.632	0.024	0.591	0.671	0.0	0.0	14651.0	14651.0	14656.0	8555.0	1.0
ŷ[644]	0.753	0.017	0.723	0.78	0.0	0.0	12309.0	12309.0	12342.0	9046.0	1.0
ŷ[645]	0.284	0.025	0.241	0.324	0.0	0.0	10252.0	10219.0	10266.0	9792.0	1.0
ŷ[646]	0.514	0.029	0.467	0.56	0.0	0.0	10692.0	10660.0	10681.0	9314.0	1.0
ŷ[647]	0.428	0.036	0.369	0.488	0.0	0.0	13019.0	12700.0	13075.0	7857.0	1.0
ŷ[648]	0.4	0.036	0.341	0.46	0.0	0.0	12713.0	12713.0	12660.0	8715.0	1.0
ŷ[649]	0.62	0.03	0.569	0.668	0.0	0.0	11919.0	11919.0	11915.0	9378.0	1.0
ŷ[650]	0.638	0.023	0.601	0.677	0.0	0.0	13265.0	13217.0	13227.0	8150.0	1.0
ŷ[651]	0.641	0.021	0.608	0.676	0.0	0.0	13633.0	13603.0	13599.0	8835.0	1.0
ŷ[652]	0.577	0.025	0.538	0.62	0.0	0.0	14443.0	14391.0	14422.0	9053.0	1.0
ŷ[653]	0.708	0.019	0.676	0.738	0.0	0.0	12558.0	12545.0	12551.0	8358.0	1.0
ŷ[654]	0.359	0.028	0.314	0.405	0.0	0.0	12666.0	12639.0	12676.0	9523.0	1.0
ŷ[655]	0.599	0.028	0.555	0.647	0.0	0.0	12589.0	12589.0	12581.0	9235.0	1.0
ŷ[656]	0.463	0.036	0.405	0.524	0.0	0.0	12381.0	12126.0	12367.0	7176.0	1.0
ŷ[657]	0.434	0.037	0.371	0.494	0.0	0.0	13411.0	13108.0	13414.0	8338.0	1.0
ŷ[658]	0.652	0.029	0.606	0.7	0.0	0.0	13272.0	13247.0	13251.0	9584.0	1.0
ŷ[659]	0.685	0.022	0.65	0.721	0.0	0.0	13325.0	13268.0	13270.0	7909.0	1.0
ŷ[660]	0.688	0.019	0.657	0.721	0.0	0.0	13714.0	13703.0	13686.0	9353.0	1.0
ŷ[661]	0.628	0.024	0.59	0.669	0.0	0.0	14877.0	14856.0	14870.0	8537.0	1.0
ŷ[662]	0.75	0.017	0.722	0.779	0.0	0.0	12694.0	12692.0	12678.0	9032.0	1.0
ŷ[663]	0.743	0.032	0.689	0.794	0.0	0.0	12950.0	12885.0	12862.0	8423.0	1.0
ŷ[664]	0.577	0.039	0.509	0.638	0.0	0.0	12210.0	12125.0	12224.0	8170.0	1.0
ŷ[665]	0.699	0.035	0.642	0.756	0.0	0.0	13964.0	13886.0	13886.0	8617.0	1.0
ŷ[666]	0.524	0.04	0.458	0.589	0.0	0.0	12050.0	11966.0	12095.0	8321.0	1.0
ŷ[667]	0.735	0.032	0.683	0.79	0.0	0.0	13137.0	13082.0	12992.0	8793.0	1.0
ŷ[668]	0.567	0.039	0.504	0.632	0.0	0.0	12698.0	12546.0	12660.0	9107.0	1.0
ŷ[669]	0.799	0.029	0.753	0.846	0.0	0.0	12370.0	12370.0	12455.0	8533.0	1.0
ŷ[670]	0.653	0.039	0.589	0.716	0.0	0.0	12219.0	12219.0	12290.0	8545.0	1.0
ŷ[671]	0.715	0.035	0.656	0.771	0.0	0.0	13387.0	13387.0	13407.0	9057.0	1.0
ŷ[672]	0.543	0.041	0.474	0.611	0.0	0.0	12500.0	12500.0	12499.0	8822.0	1.0
ŷ[673]	0.782	0.029	0.737	0.83	0.0	0.0	13223.0	13223.0	13294.0	8711.0	1.0
ŷ[674]	0.63	0.037	0.568	0.691	0.0	0.0	13207.0	13207.0	13217.0	8840.0	1.0
ŷ[675]	0.642	0.046	0.566	0.718	0.0	0.0	10790.0	10773.0	10786.0	7187.0	1.0
ŷ[676]	0.646	0.046	0.572	0.724	0.0	0.0	10925.0	10897.0	10938.0	7230.0	1.0
ŷ[677]	0.662	0.045	0.589	0.737	0.0	0.0	10417.0	10402.0	10435.0	6957.0	1.0
ŷ[678]	0.814	0.02	0.782	0.848	0.0	0.0	12410.0	12410.0	12389.0	9234.0	1.0
ŷ[679]	0.673	0.028	0.63	0.72	0.0	0.0	12469.0	12469.0	12479.0	8426.0	1.0
ŷ[680]	0.663	0.042	0.595	0.733	0.0	0.0	19706.0	19513.0	19670.0	7585.0	1.0
ŷ[681]	0.829	0.031	0.78	0.881	0.0	0.0	18806.0	18783.0	18551.0	7536.0	1.0
ŷ[682]	0.846	0.029	0.801	0.897	0.0	0.0	18730.0	18648.0	18318.0	6964.0	1.0
ŷ[683]	0.764	0.036	0.703	0.822	0.0	0.0	18749.0	18590.0	18519.0	6757.0	1.0
ŷ[684]	0.778	0.036	0.72	0.838	0.0	0.0	18596.0	18378.0	18344.0	7165.0	1.0
ŷ[685]	0.79	0.034	0.734	0.847	0.0	0.0	18433.0	18297.0	18157.0	7030.0	1.0
ŷ[686]	0.832	0.031	0.782	0.882	0.0	0.0	18054.0	17939.0	17653.0	7545.0	1.0
ŷ[687]	0.718	0.04	0.651	0.782	0.0	0.0	17785.0	17785.0	17985.0	7774.0	1.0
ŷ[688]	0.709	0.016	0.683	0.734	0.0	0.0	11404.0	11396.0	11394.0	9254.0	1.0
ŷ[689]	0.819	0.014	0.797	0.843	0.0	0.0	12801.0	12559.0	12525.0	8709.0	1.0
ŷ[690]	0.655	0.033	0.597	0.707	0.0	0.0	17399.0	17339.0	17338.0	7862.0	1.0
ŷ[691]	0.607	0.023	0.568	0.643	0.0	0.0	13617.0	13617.0	13622.0	9218.0	1.0
ŷ[692]	0.762	0.019	0.732	0.795	0.0	0.0	15309.0	15301.0	15291.0	8196.0	1.0
ŷ[693]	0.768	0.014	0.744	0.79	0.0	0.0	12199.0	12199.0	12206.0	9041.0	1.0
ŷ[694]	0.706	0.02	0.672	0.737	0.0	0.0	13984.0	13977.0	13964.0	9140.0	1.0
ŷ[695]	0.691	0.041	0.622	0.758	0.0	0.0	18323.0	18159.0	18233.0	7344.0	1.0
ŷ[696]	0.709	0.016	0.683	0.734	0.0	0.0	11404.0	11396.0	11394.0	9254.0	1.0
ŷ[697]	0.768	0.014	0.744	0.79	0.0	0.0	12199.0	12199.0	12206.0	9041.0	1.0
ŷ[698]	0.733	0.039	0.67	0.798	0.0	0.0	18321.0	18321.0	18348.0	7319.0	1.0
ŷ[699]	0.709	0.016	0.683	0.734	0.0	0.0	11404.0	11396.0	11394.0	9254.0	1.0
ŷ[700]	0.673	0.043	0.605	0.743	0.0	0.0	18376.0	18376.0	18409.0	7556.0	1.0
ŷ[701]	0.725	0.04	0.661	0.793	0.0	0.0	19947.0	19743.0	19840.0	6905.0	1.0
ŷ[702]	0.674	0.043	0.604	0.743	0.0	0.0	18872.0	18762.0	18762.0	7790.0	1.0
ŷ[703]	0.732	0.04	0.667	0.796	0.0	0.0	19571.0	19340.0	19377.0	6848.0	1.0
ŷ[704]	0.768	0.014	0.744	0.79	0.0	0.0	12199.0	12199.0	12206.0	9041.0	1.0
ŷ[705]	0.795	0.022	0.76	0.831	0.0	0.0	13030.0	13030.0	13026.0	9614.0	1.0
ŷ[706]	0.647	0.028	0.601	0.693	0.0	0.0	11812.0	11812.0	11849.0	9163.0	1.0
ŷ[707]	0.619	0.044	0.548	0.694	0.0	0.0	20270.0	19958.0	20206.0	7332.0	1.0
ŷ[708]	0.8	0.035	0.743	0.856	0.0	0.0	18660.0	18584.0	18438.0	7338.0	1.0
ŷ[709]	0.82	0.033	0.767	0.875	0.0	0.0	18059.0	17912.0	17690.0	7194.0	1.0
ŷ[710]	0.727	0.039	0.662	0.792	0.0	0.0	18513.0	18240.0	18324.0	6983.0	1.0
ŷ[711]	0.743	0.04	0.679	0.81	0.0	0.0	19111.0	18801.0	18907.0	7111.0	1.0
ŷ[712]	0.756	0.038	0.69	0.816	0.0	0.0	18389.0	18161.0	18163.0	6678.0	1.0
ŷ[713]	0.804	0.035	0.747	0.86	0.0	0.0	18623.0	18488.0	18341.0	7545.0	1.0
ŷ[714]	0.677	0.043	0.606	0.748	0.0	0.0	17801.0	17731.0	17838.0	7293.0	1.0
ŷ[715]	0.667	0.017	0.64	0.695	0.0	0.0	11326.0	11315.0	11329.0	9507.0	1.0
ŷ[716]	0.789	0.016	0.763	0.814	0.0	0.0	12567.0	12556.0	12535.0	8884.0	1.0
ŷ[717]	0.61	0.035	0.552	0.667	0.0	0.0	18061.0	17912.0	18017.0	7813.0	1.0
ŷ[718]	0.56	0.023	0.521	0.597	0.0	0.0	13688.0	13683.0	13673.0	8659.0	1.0
ŷ[719]	0.726	0.021	0.691	0.759	0.0	0.0	15244.0	15205.0	15203.0	8303.0	1.0
ŷ[720]	0.731	0.015	0.707	0.757	0.0	0.0	12297.0	12297.0	12306.0	9141.0	1.0
ŷ[721]	0.664	0.021	0.63	0.698	0.0	0.0	13484.0	13438.0	13466.0	8736.0	1.0
ŷ[722]	0.648	0.044	0.576	0.722	0.0	0.0	18338.0	18101.0	18262.0	7522.0	1.0
ŷ[723]	0.667	0.017	0.64	0.695	0.0	0.0	11326.0	11315.0	11329.0	9507.0	1.0
ŷ[724]	0.731	0.015	0.707	0.757	0.0	0.0	12297.0	12297.0	12306.0	9141.0	1.0
ŷ[725]	0.694	0.043	0.625	0.765	0.0	0.0	17839.0	17828.0	17865.0	7035.0	1.0
ŷ[726]	0.667	0.017	0.64	0.695	0.0	0.0	11326.0	11315.0	11329.0	9507.0	1.0
ŷ[727]	0.629	0.045	0.553	0.7	0.0	0.0	19588.0	19517.0	19584.0	7691.0	1.0
ŷ[728]	0.685	0.043	0.614	0.757	0.0	0.0	20631.0	20230.0	20510.0	7088.0	1.0
ŷ[729]	0.631	0.045	0.558	0.705	0.0	0.0	19108.0	18897.0	19050.0	7696.0	1.0
ŷ[730]	0.692	0.043	0.624	0.765	0.0	0.0	19302.0	18956.0	19134.0	6745.0	1.0
ŷ[731]	0.731	0.015	0.707	0.757	0.0	0.0	12297.0	12297.0	12306.0	9141.0	1.0
ŷ[732]	0.814	0.02	0.781	0.847	0.0	0.0	12143.0	12143.0	12194.0	9138.0	1.0
ŷ[733]	0.674	0.027	0.63	0.719	0.0	0.0	12832.0	12832.0	12881.0	9111.0	1.0
ŷ[734]	0.663	0.042	0.593	0.731	0.0	0.0	20003.0	19781.0	19910.0	7692.0	1.0
ŷ[735]	0.829	0.031	0.781	0.882	0.0	0.0	18662.0	18633.0	18459.0	7504.0	1.0
ŷ[736]	0.846	0.029	0.8	0.895	0.0	0.0	18431.0	18352.0	18058.0	7303.0	1.0
ŷ[737]	0.764	0.036	0.709	0.826	0.0	0.0	18596.0	18486.0	18475.0	6894.0	1.0
ŷ[738]	0.778	0.036	0.717	0.835	0.0	0.0	19325.0	19131.0	19077.0	7241.0	1.0
ŷ[739]	0.79	0.034	0.734	0.847	0.0	0.0	18514.0	18354.0	18239.0	6431.0	1.0
ŷ[740]	0.832	0.031	0.783	0.883	0.0	0.0	18423.0	18340.0	18185.0	7669.0	1.0
ŷ[741]	0.718	0.04	0.652	0.783	0.0	0.0	17856.0	17856.0	18044.0	7420.0	1.0
ŷ[742]	0.709	0.015	0.684	0.734	0.0	0.0	11231.0	11226.0	11235.0	9112.0	1.0
ŷ[743]	0.819	0.014	0.797	0.843	0.0	0.0	12466.0	12466.0	12490.0	8983.0	1.0
ŷ[744]	0.655	0.033	0.6	0.709	0.0	0.0	18159.0	18052.0	18089.0	7656.0	1.0
ŷ[745]	0.607	0.023	0.569	0.643	0.0	0.0	13757.0	13757.0	13766.0	9456.0	1.0
ŷ[746]	0.762	0.019	0.731	0.793	0.0	0.0	15171.0	15155.0	15141.0	8646.0	1.0
ŷ[747]	0.768	0.014	0.745	0.79	0.0	0.0	12506.0	12506.0	12503.0	8990.0	1.0
ŷ[748]	0.706	0.019	0.673	0.736	0.0	0.0	13078.0	13070.0	13081.0	8345.0	1.0
ŷ[749]	0.691	0.041	0.62	0.756	0.0	0.0	18673.0	18520.0	18594.0	7642.0	1.0
ŷ[750]	0.709	0.015	0.684	0.734	0.0	0.0	11231.0	11226.0	11235.0	9112.0	1.0
ŷ[751]	0.768	0.014	0.745	0.79	0.0	0.0	12506.0	12506.0	12503.0	8990.0	1.0
ŷ[752]	0.733	0.039	0.669	0.796	0.0	0.0	17509.0	17509.0	17569.0	7243.0	1.0
ŷ[753]	0.709	0.015	0.684	0.734	0.0	0.0	11231.0	11226.0	11235.0	9112.0	1.0
ŷ[754]	0.673	0.042	0.603	0.74	0.0	0.0	19515.0	19515.0	19604.0	7682.0	1.0
ŷ[755]	0.725	0.04	0.658	0.791	0.0	0.0	20558.0	20310.0	20375.0	6956.0	1.0
ŷ[756]	0.674	0.043	0.604	0.742	0.0	0.0	19134.0	19050.0	19077.0	7865.0	1.0
ŷ[757]	0.732	0.04	0.67	0.799	0.0	0.0	19509.0	19290.0	19282.0	6102.0	1.0
ŷ[758]	0.768	0.014	0.745	0.79	0.0	0.0	12506.0	12506.0	12503.0	8990.0	1.0
ŷ[759]	0.652	0.03	0.603	0.701	0.0	0.0	14813.0	14796.0	14824.0	8180.0	1.0
ŷ[760]	0.547	0.033	0.492	0.598	0.0	0.0	13314.0	13270.0	13316.0	8512.0	1.0
ŷ[761]	0.714	0.028	0.669	0.762	0.0	0.0	15386.0	15308.0	15301.0	8106.0	1.0
ŷ[762]	0.628	0.031	0.576	0.677	0.0	0.0	15281.0	15239.0	15273.0	8363.0	1.0
ŷ[763]	0.52	0.033	0.47	0.577	0.0	0.0	13752.0	13654.0	13772.0	8362.0	1.0
ŷ[764]	0.692	0.03	0.643	0.739	0.0	0.0	15650.0	15542.0	15572.0	8600.0	1.0
ŷ[765]	0.664	0.029	0.614	0.711	0.0	0.0	15025.0	14994.0	15015.0	8439.0	1.0
ŷ[766]	0.56	0.032	0.508	0.613	0.0	0.0	13579.0	13514.0	13579.0	8402.0	1.0
ŷ[767]	0.725	0.028	0.681	0.771	0.0	0.0	15590.0	15507.0	15497.0	8590.0	1.0
ŷ[768]	0.653	0.026	0.611	0.695	0.0	0.0	11998.0	11989.0	11993.0	8180.0	1.0
ŷ[769]	0.778	0.021	0.745	0.812	0.0	0.0	12637.0	12610.0	12572.0	8513.0	1.0
ŷ[770]	0.589	0.029	0.541	0.636	0.0	0.0	13347.0	13329.0	13339.0	9106.0	1.0
ŷ[771]	0.419	0.046	0.346	0.496	0.0	0.0	14121.0	14062.0	14078.0	8350.0	1.0
ŷ[772]	0.718	0.023	0.68	0.756	0.0	0.0	12136.0	12101.0	12078.0	8683.0	1.0
ŷ[773]	0.605	0.027	0.56	0.648	0.0	0.0	12819.0	12819.0	12813.0	8729.0	1.0
ŷ[774]	0.74	0.023	0.702	0.778	0.0	0.0	13289.0	13287.0	13270.0	8596.0	1.0
ŷ[775]	0.539	0.03	0.489	0.587	0.0	0.0	13946.0	13913.0	13945.0	8972.0	1.0
ŷ[776]	0.37	0.044	0.301	0.445	0.0	0.0	14087.0	14038.0	13981.0	8771.0	1.0
ŷ[777]	0.674	0.025	0.635	0.716	0.0	0.0	13048.0	13048.0	13117.0	9213.0	1.0
ŷ[778]	0.651	0.025	0.609	0.692	0.0	0.0	12346.0	12346.0	12345.0	8467.0	1.0
ŷ[779]	0.777	0.021	0.742	0.81	0.0	0.0	12884.0	12884.0	12883.0	8219.0	1.0
ŷ[780]	0.588	0.029	0.542	0.637	0.0	0.0	13815.0	13807.0	13815.0	8481.0	1.0
ŷ[781]	0.417	0.046	0.338	0.488	0.0	0.0	14341.0	14295.0	14258.0	8335.0	1.0
ŷ[782]	0.717	0.023	0.678	0.753	0.0	0.0	12535.0	12494.0	12514.0	9132.0	1.0
ŷ[783]	0.572	0.046	0.496	0.647	0.0	0.0	10968.0	10896.0	10960.0	8229.0	1.0
ŷ[784]	0.555	0.046	0.481	0.633	0.0	0.0	11076.0	11018.0	11079.0	8241.0	1.0
ŷ[785]	0.59	0.045	0.521	0.67	0.0	0.0	11049.0	10996.0	11042.0	8218.0	1.0
ŷ[786]	0.659	0.034	0.604	0.716	0.0	0.0	13256.0	13234.0	13217.0	8437.0	1.0
ŷ[787]	0.784	0.026	0.742	0.826	0.0	0.0	13440.0	13440.0	13433.0	8941.0	1.0
ŷ[788]	0.757	0.037	0.695	0.818	0.0	0.0	14650.0	14650.0	14658.0	8263.0	1.0
ŷ[789]	0.548	0.038	0.485	0.61	0.0	0.0	13243.0	13153.0	13242.0	8643.0	1.0
ŷ[790]	0.696	0.032	0.642	0.747	0.0	0.0	13409.0	13375.0	13408.0	9216.0	1.0
ŷ[791]	0.662	0.045	0.587	0.735	0.0	0.0	13160.0	13043.0	13105.0	8154.0	1.0
ŷ[792]	0.637	0.034	0.581	0.692	0.0	0.0	13947.0	13909.0	13942.0	8686.0	1.0
ŷ[793]	0.768	0.026	0.726	0.811	0.0	0.0	14113.0	14106.0	14097.0	9001.0	1.0
ŷ[794]	0.74	0.038	0.678	0.805	0.0	0.0	14688.0	14661.0	14669.0	8625.0	1.0
1 / φ	0.029	0.002	0.026	0.032	0.0	0.0	10955.0	10884.0	10997.0	8091.0	1.0
φ	34.705	1.983	31.434	37.912	0.019	0.013	11004.0	10981.0	10997.0	8091.0	1.0
