word	rt	accuracy
met	529.7297297	0.973684211
jackboot	529.75	0.1
throw	529.75	1
using	529.75	0.925
dulls	529.76	0.65
joined	529.7894737	0.975
goodbye	529.8157895	1
insane	529.8421053	1
tickets	529.8648649	0.973684211
stamps	529.875	1
attach	529.8947368	1
coin	529.8974359	0.975
pedal	529.9166667	0.947368421
interest	529.925	1
honest	529.9473684	1
fake	529.95	1
tease	529.95	1
inspire	530	0.975
theme	530	0.921052632
tear	530.0263158	1
world	530.0526316	1
cheese	530.0540541	0.973684211
erase	530.0769231	0.975
row	530.0769231	0.975
sometime	530.125	1
their	530.1315789	0.975
rat	530.1842105	1
cricket	530.2	1
largest	530.2051282	0.975
booking	530.2105263	1
deepest	530.225	1
mean	530.2368421	0.975
cheerful	530.25	1
earn	530.2894737	1
worked	530.2894737	1
tide	530.3	1
clubs	530.3157895	0.975
ladies	530.35	1
sofa	530.3589744	0.975
god	530.3684211	1
painters	530.375	1
farm	530.3783784	0.973684211
toys	530.3947368	1
fork	530.4102564	1
stood	530.4324324	0.95
nets	530.4473684	0.975
point	530.4473684	1
inch	530.4615385	0.975
heaven	530.4871795	0.975
silence	530.4871795	0.975
torture	530.5128205	1
fourteen	530.5405405	0.973684211
children	530.5675676	1
figure	530.575	1
forgets	530.5789474	1
funny	530.5789474	1
mammon	530.6	0.175
raise	530.6	1
coal	530.6153846	0.975
score	530.625	1
costume	530.6486486	1
advert	530.6756757	1
women	530.7027027	1
address	530.725	1
oral	530.725	1
naughty	530.7297297	1
ones	530.7631579	0.95
held	530.7894737	1
peace	530.7894737	1
heights	530.8	1
called	530.8157895	1
lame	530.825	1
be	530.8378378	0.973684211
medicine	530.8461538	0.975
comfort	530.85	1
errors	530.85	1
search	530.8974359	0.975
stamp	530.8974359	1
enter	530.9459459	0.973684211
name	530.9459459	0.925
nerve	530.9459459	0.973684211
problem	531	1
rondeaux	531	0.05
tissue	531	1
wolds	531	0.075
oaks	531.0263158	1
subject	531.0277778	0.973684211
cut	531.0512821	0.975
gig	531.0769231	0.975
skills	531.0789474	1
senior	531.0857143	0.947368421
cheats	531.1	1
mirror	531.1052632	1
sin	531.1081081	1
soul	531.1428571	0.947368421
voted	531.15	1
heroes	531.1578947	1
beefs	531.1842105	0.95
joker	531.2051282	0.975
chests	531.2105263	0.975
chief	531.225	1
times	531.25	1
ham	531.2631579	1
wreck	531.2972973	0.925
chance	531.3	1
spots	531.325	1
drats	531.3333333	0.15
races	531.3421053	1
ale	531.3428571	0.973684211
destroy	531.35	1
concert	531.3513514	0.973684211
nests	531.3513514	0.925
poker	531.3513514	0.973684211
people	531.3589744	0.975
owner	531.375	1
employed	531.3888889	0.947368421
patients	531.4054054	1
word	531.4054054	0.973684211
mug	531.4864865	0.973684211
shots	531.5	1
wrecked	531.5	1
lipstick	531.5128205	0.975
alarms	531.5135135	0.973684211
pushing	531.5135135	0.973684211
removed	531.55	1
matter	531.5526316	0.975
lot	531.5641026	0.975
will	531.5789474	1
throws	531.625	1
reasons	531.6410256	0.975
fruits	531.6486486	0.973684211
bullets	531.6756757	0.973684211
issues	531.6756757	0.973684211
softly	531.6842105	1
toilets	531.6842105	1
mingle	531.6944444	0.973684211
terror	531.7222222	1
spot	531.75	0.947368421
released	531.8055556	0.925
you	531.8108108	0.973684211
joy	531.8157895	1
pray	531.8378378	0.973684211
sales	531.875	1
beard	531.8918919	0.973684211
pigs	531.9473684	1
locked	531.9487179	0.975
become	531.95	1
fried	531.972973	0.973684211
shouting	531.972973	1
masks	531.9736842	0.975
meet	531.9736842	0.95
appears	532	1
healthy	532	0.975
mashie	532	0.025
smooth	532	0.973684211
swallow	532	1
hurry	532.025	1
delays	532.0263158	1
worse	532.0263158	1
pee	532.027027	0.925
rescue	532.0277778	0.947368421
dumb	532.0789474	0.975
park	532.1081081	0.973684211
outsides	532.1176471	0.894736842
moment	532.1315789	0.975
dogs	532.175	1
soaps	532.175	1
playground	532.1794872	0.975
begin	532.1842105	1
achieved	532.1891892	1
union	532.2	1
contains	532.2162162	0.973684211
finished	532.2432432	0.973684211
fatal	532.275	1
retire	532.2820513	0.975
begged	532.2894737	1
nature	532.2894737	1
bells	532.3157895	1
kings	532.3157895	0.95
showers	532.3157895	1
giggle	532.3243243	0.973684211
jacket	532.325	1
obtain	532.325	1
palfreys	532.3333333	0.075
height	532.3421053	1
talents	532.35	1
sense	532.3513514	0.973684211
anger	532.3684211	1
struggle	532.4102564	0.975
wants	532.4117647	0.921052632
coins	532.4473684	1
pure	532.45	1
along	532.4594595	0.973684211
crap	532.4594595	0.973684211
playful	532.4615385	0.975
knives	532.475	1
changed	532.4864865	0.973684211
rave	532.5135135	0.925
click	532.5277778	0.947368421
of	532.5405405	0.95
shrike	532.5555556	0.225
missed	532.575	1
highest	532.5789474	1
laughter	532.5789474	1
told	532.5945946	0.973684211
stories	532.6052632	0.975
wall	532.6052632	1
dip	532.6153846	0.975
winkles	532.6666667	0.45
goal	532.675	1
signals	532.6756757	1
tells	532.6764706	0.947368421
expose	532.7105263	0.975
outcome	532.725	1
tissues	532.725	1
coral	532.7352941	0.921052632
brush	532.7368421	1
challenged	532.75	1
something	532.75	1
gaze	532.7631579	0.95
ass	532.7692308	1
coffin	532.7692308	0.975
effect	532.8421053	1
small	532.8461538	1
buckets	532.8684211	1
spoiled	532.8684211	1
stand	532.8684211	1
madness	532.8717949	1
sport	532.8974359	1
drink	532.9166667	0.947368421
bug	532.9473684	1
vanish	532.9736842	1
personal	533	1
theory	533	1
nurse	533.025	1
bull	533.0263158	1
pet	533.05	1
bar	533.0540541	0.973684211
lamp	533.0540541	0.973684211
safely	533.0769231	1
thumb	533.0769231	1
wired	533.0789474	1
boast	533.1282051	0.975
threat	533.15	1
dress	533.1666667	0.947368421
dump	533.1794872	0.975
melting	533.1842105	1
frog	533.2051282	1
help	533.2105263	1
smelly	533.2368421	1
youngster	533.2631579	0.975
menu	533.275	1
flames	533.2894737	0.975
prisons	533.2894737	1
monday	533.3421053	1
signed	533.3421053	1
accepts	533.3846154	1
vote	533.3947368	1
cloudy	533.4210526	1
say	533.4571429	0.9
ski	533.4571429	0.921052632
customs	533.4594595	0.975
hit	533.4736842	1
shake	533.5	1
needed	533.5135135	0.973684211
used	533.55	1
toes	533.5526316	0.95
creel	533.5555556	0.225
hopeful	533.5641026	0.975
sessions	533.575	1
tank	533.5789474	1
now	533.5897436	0.975
day	533.6052632	1
late	533.6111111	0.947368421
thing	533.6216216	0.973684211
change	533.625	1
counting	533.6486486	1
top	533.6666667	1
smoked	533.6756757	0.973684211
flashes	533.7	1
six	533.7105263	1
major	533.7631579	1
skipping	533.7837838	0.975
driven	533.7894737	1
squeeze	533.7894737	1
grab	533.8	1
profit	533.8421053	1
core	533.875	1
added	533.8857143	0.921052632
frost	533.8947368	1
unique	533.8947368	1
wild	533.8947368	1
bags	533.9	1
courtyard	533.9428571	0.947368421
list	533.972973	0.973684211
arrack	534	0.025
forced	534	0.973684211
forget	534.025	1
cartoon	534.0263158	1
amused	534.05	1
ego	534.0769231	0.975
review	534.0789474	1
alarm	534.1052632	1
forwards	534.125	1
plot	534.15	1
runners	534.1621622	0.925
evils	534.1666667	0.947368421
journey	534.1666667	1
serious	534.175	1
again	534.1794872	0.975
wondered	534.1794872	1
calm	534.1842105	0.975
flush	534.1891892	0.95
turned	534.2368421	1
scores	534.25	1
weights	534.25	0.973684211
patrol	534.2702703	0.973684211
finish	534.3	1
tracks	534.3243243	0.973684211
laugh	534.3421053	1
apples	534.35	1
actor	534.3589744	0.975
music	534.3684211	1
low	534.3783784	0.973684211
values	534.3783784	0.973684211
upon	534.3846154	0.975
hide	534.4210526	0.975
twist	534.475	1
pleasure	534.5263158	1
actors	534.55	1
relief	534.5675676	0.973684211
extra	534.5789474	1
roofs	534.5882353	0.9
coffee	534.5897436	0.975
freezing	534.6111111	0.947368421
thanks	534.6153846	1
cousins	534.625	1
wainscot	534.6666667	0.075
at	534.7222222	0.947368421
copy	534.7297297	0.925
movie	534.8	1
shield	534.8157895	1
regrets	534.8421053	1
cleaned	534.8611111	0.973684211
forks	534.8648649	0.95
pelves	534.875	0.2
concern	534.8918919	0.973684211
process	534.9230769	0.975
intro	534.9473684	1
tails	534.972973	0.925
beg	534.9736842	1
second	534.9736842	1
stays	534.9736842	1
maybe	535.05	1
heavy	535.075	1
hike	535.0833333	0.947368421
doubt	535.1052632	1
boiled	535.125	1
english	535.125	1
crisps	535.1282051	0.975
start	535.1351351	0.973684211
blench	535.1428571	0.368421053
famous	535.15	1
pause	535.175	1
spoon	535.175	1
viewed	535.225	1
husband	535.2307692	0.975
divide	535.25	0.973684211
kills	535.25	1
cottage	535.2631579	1
dolly	535.2702703	0.973684211
hire	535.275	1
calk	535.2857143	0.184210526
charges	535.2894737	0.975
buffer	535.3333333	0.95
pleach	535.3333333	0.15
laughing	535.35	1
reply	535.4054054	1
stock	535.4102564	0.975
smallest	535.425	1
clips	535.4473684	0.95
speakers	535.4615385	0.975
builds	535.4864865	0.95
poke	535.4864865	0.973684211
knob	535.525	1
nurses	535.5384615	1
daughter	535.55	1
claim	535.5555556	0.973684211
puppets	535.5675676	0.973684211
blast	535.5945946	0.95
swipe	535.625	1
results	535.6315789	1
fossils	535.6486486	0.973684211
romance	535.65	1
sports	535.6578947	1
needle	535.675	1
packet	535.675	1
sleeping	535.675	1
noticed	535.6756757	0.973684211
grief	535.7	1
warnings	535.7222222	0.947368421
strong	535.725	1
frogs	535.7368421	1
chart	535.7435897	0.975
loan	535.8	1
swim	535.8157895	1
group	535.825	1
cheeky	535.8378378	0.975
greedy	535.8378378	1
suspect	535.875	1
closure	535.8888889	0.95
expects	535.8974359	0.975
charming	535.9	1
soap	535.9210526	0.975
lawns	535.9459459	0.973684211
not	535.9714286	0.921052632
spring	535.972973	1
watching	535.972973	0.973684211
listened	535.975	1
breakfast	536	0.975
fall	536	1
long	536	1
mourning	536	1
putto	536	0.05
stars	536	1
stomach	536	1
toad	536	0.925
silly	536.025	1
some	536.0789474	0.95
covey	536.1428571	0.175
bike	536.1538462	0.975
pieces	536.1621622	1
waiter	536.1842105	1
lectures	536.2368421	1
sets	536.2564103	0.975
moving	536.2702703	0.973684211
bars	536.2777778	0.973684211
cola	536.2857143	0.9
wedge	536.3142857	0.947368421
moved	536.325	1
sheets	536.35	1
channel	536.375	1
welcomes	536.3846154	0.975
luck	536.4210526	0.975
girls	536.4285714	0.947368421
buying	536.4473684	1
peaches	536.45	1
joking	536.4615385	0.975
tell	536.4736842	0.95
faces	536.475	1
firm	536.475	1
marry	536.4864865	0.973684211
ways	536.4864865	0.973684211
bitch	536.5	0.973684211
tool	536.5263158	1
involve	536.5384615	1
novel	536.55	1
mental	536.5526316	1
rob	536.5526316	0.95
past	536.5675676	1
nod	536.5757576	0.868421053
black	536.5789474	0.95
infant	536.5789474	1
raga	536.6	0.125
glorious	536.6486486	1
pat	536.6571429	0.875
tastes	536.6842105	1
fixed	536.7105263	1
happened	536.7105263	1
fighter	536.7179487	1
brought	536.7297297	0.973684211
chips	536.7368421	1
outline	536.7368421	1
gorgeous	536.7631579	1
hug	536.775	1
content	536.7777778	0.947368421
carrot	536.7948718	1
junior	536.8108108	1
maintain	536.8108108	1
stands	536.8421053	0.975
went	536.8461538	0.975
exist	536.8717949	0.975
scissors	536.875	1
oldest	536.925	1
rinse	536.925	1
path	536.9473684	1
native	536.9487179	0.975
active	536.95	1
can	536.9736842	1
managed	536.974359	1
addict	537	1
answers	537	1
block	537	1
richer	537	1
support	537	1
disgust	537.025	1
deeper	537.0263158	1
should	537.0526316	1
subjects	537.0526316	1
root	537.0540541	0.973684211
killers	537.0789474	1
cheap	537.1025641	1
empty	537.1052632	1
vocal	537.1081081	0.95
bear	537.1282051	1
drum	537.1578947	1
bier	537.1666667	0.15
pregnant	537.1794872	0.975
butt	537.1818182	0.894736842
reason	537.2	1
sword	537.25	0.947368421
sunny	537.2631579	1
riot	537.2702703	0.973684211
walk	537.2702703	0.973684211
track	537.275	1
torn	537.2820513	1
oxford	537.2894737	0.95
trip	537.3157895	1
waist	537.3243243	0.973684211
plants	537.3333333	1
pull	537.3333333	0.947368421
aid	537.3589744	0.975
toasted	537.3684211	1
zero	537.3783784	0.973684211
prior	537.3846154	0.975
where	537.3888889	0.9
casual	537.3947368	0.95
journeys	537.4	1
fairly	537.425	1
grounds	537.4324324	1
sadness	537.4736842	1
days	537.475	1
pack	537.475	1
sounds	537.5	1
treed	537.5	0.1
showing	537.5142857	0.9
freak	537.5405405	0.973684211
grow	537.5526316	0.975
vision	537.5789474	1
suppose	537.625	1
spirit	537.6410256	1
find	537.6486486	0.925
actions	537.65	1
mobile	537.65	1
tabor	537.6666667	0.15
result	537.675	1
trade	537.6756757	0.925
training	537.6756757	0.973684211
voiced	537.6756757	0.975
destroyed	537.6842105	1
strongly	537.6842105	1
oats	537.7368421	1
puppy	537.7368421	1
my	537.7428571	0.921052632
thrown	537.7692308	1
tone	537.8	0.921052632
females	537.8157895	1
tents	537.8157895	1
ties	537.8378378	0.95
arrow	537.8684211	0.975
bottom	537.875	1
steal	537.8947368	1
info	537.9	1
five	537.9210526	1
dug	537.9444444	0.947368421
idiots	537.9459459	0.925
bills	537.9487179	0.975
office	537.9487179	1
chins	537.9736842	0.95
clouds	537.974359	1
even	537.975	1
mash	538	0.973684211
mates	538	1
shower	538	1
steak	538	0.975
drafts	538.025641	1
thrills	538.025641	1
washes	538.0285714	0.947368421
thoughts	538.0526316	1
iron	538.075	1
puddle	538.0769231	1
journals	538.0789474	1
define	538.0857143	0.947368421
wallet	538.1	1
gun	538.1081081	0.973684211
twice	538.1081081	0.973684211
father	538.1315789	1
sketch	538.1315789	1
stinks	538.15	1
heater	538.1538462	1
weeks	538.1578947	0.95
hits	538.1621622	0.973684211
baths	538.1794872	0.975
handle	538.1842105	1
product	538.2	1
large	538.2285714	0.921052632
tailors	538.2368421	1
drunk	538.25	1
mixture	538.25	1
quod	538.25	0.105263158
ant	538.2702703	0.973684211
fools	538.275	1
pants	538.2894737	1
beware	538.2972973	1
glue	538.2972973	0.973684211
supplied	538.3076923	1
pistol	538.3157895	1
thick	538.3157895	1
did	538.325	1
snail	538.3421053	1
flu	538.3684211	0.975
habits	538.3684211	0.95
likes	538.4054054	0.973684211
honey	538.4102564	0.975
round	538.475	1
guardian	538.4871795	0.975
blenched	538.5	0.275
stream	538.5128205	0.975
nearest	538.5263158	1
lazy	538.55	1
messing	538.5555556	0.973684211
destroys	538.5789474	1
item	538.5833333	0.947368421
oat	538.6	1
rusty	538.675	1
started	538.6756757	0.973684211
shotgun	538.6923077	0.975
coaches	538.7179487	0.975
spreading	538.725	1
terrors	538.7435897	0.975
case	538.7567568	1
thread	538.7631579	1
weather	538.7631579	1
bread	538.7837838	0.973684211
artists	538.7894737	1
couple	538.7894737	1
rejects	538.7948718	0.975
honour	538.8	1
carrots	538.8157895	1
motions	538.8378378	0.973684211
employ	538.8421053	1
checks	538.8684211	0.95
confirmed	538.8974359	1
grease	538.9	1
smaller	538.9189189	0.973684211
nose	538.925	1
hound	538.9487179	0.975
throats	538.972973	1
abb_s	539	0.026315789
water	539	0.975
sailor	539.0263158	0.95
depute	539.0666667	0.375
sit	539.0769231	1
fleet	539.1025641	0.975
goes	539.1111111	0.947368421
folder	539.1282051	0.975
store	539.1282051	1
blister	539.1315789	0.95
bless	539.1388889	0.947368421
profile	539.15	1
shrink	539.1842105	0.95
source	539.1842105	0.95
switched	539.1842105	0.95
texts	539.1842105	1
delay	539.1891892	0.925
password	539.2105263	1
riding	539.2647059	0.921052632
seconds	539.2702703	0.973684211
courage	539.275	1
prank	539.2894737	1
confused	539.3333333	1
knockout	539.3333333	0.975
skip	539.35	1
symbol	539.3513514	0.973684211
submit	539.4	1
they	539.4	1
never	539.4054054	1
scheme	539.4054054	0.925
starving	539.4102564	1
smokes	539.4210526	1
fix	539.4324324	0.973684211
gum	539.4324324	0.973684211
thrill	539.475	1
ewers	539.5	0.075
glasses	539.5	1
grandee	539.5	0.125
mokes	539.5	0.1
rows	539.5	0.95
wen	539.5	0.052631579
push	539.525	1
crossword	539.5263158	0.95
trains	539.5263158	1
lift	539.5384615	1
impact	539.55	1
best	539.5526316	1
relaxed	539.5526316	1
fire	539.5789474	0.95
stairs	539.5789474	1
serving	539.5833333	0.947368421
stir	539.6216216	1
groups	539.6410256	0.975
thinks	539.65	1
blow	539.7	1
treasures	539.7	1
happen	539.7027027	0.973684211
lands	539.7105263	0.975
snob	539.7179487	1
scout	539.725	1
charmed	539.7297297	0.973684211
sang	539.7567568	0.925
spike	539.7692308	1
drag	539.7837838	0.975
creeps	539.8108108	0.925
dice	539.8108108	0.973684211
clowns	539.8205128	1
tag	539.8205128	0.975
task	539.8205128	1
nations	539.825	1
spins	539.8285714	0.947368421
loves	539.8333333	0.947368421
thin	539.8648649	1
wrote	539.8717949	0.975
hob	539.8823529	0.925
salad	539.8918919	0.973684211
caves	539.8947368	0.95
whipped	539.8947368	1
polar	539.8974359	1
or	539.9459459	0.973684211
haired	539.9722222	0.95
someone	539.972973	0.973684211
floated	539.975	1
hazard	539.975	1
gravure	540	0.025
maths	540	0.95
pole	540	1
scarf	540	1
saint	540.025	1
affect	540.027027	0.973684211
prime	540.027027	1
daylight	540.0526316	1
and	540.0555556	0.947368421
install	540.0769231	1
promised	540.0789474	1
speedy	540.0789474	1
traitor	540.0810811	0.975
shines	540.0857143	0.947368421
riven	540.1	0.275
route	540.1282051	0.975
junctions	540.1842105	0.95
oceans	540.225	1
suits	540.225	1
rabbit	540.2368421	1
express	540.2631579	1
wizard	540.2631579	1
then	540.2702703	0.973684211
churches	540.2894737	1
bra	540.3157895	1
crop	540.3157895	1
nights	540.3157895	1
skinny	540.35	1
ever	540.3611111	0.947368421
mask	540.3684211	0.95
speed	540.3684211	0.95
pens	540.3714286	0.947368421
load	540.375	1
drinking	540.3947368	1
caught	540.4210526	1
tighten	540.4210526	1
melted	540.425	1
cocktail	540.4358974	0.975
jumper	540.4473684	1
candy	540.4736842	1
printed	540.5128205	0.975
need	540.5277778	0.925
alert	540.5384615	1
checkout	540.575	1
drums	540.575	1
progress	540.6052632	0.975
fellows	540.7027027	1
correct	540.7105263	1
kettle	540.7105263	1
trying	540.7105263	1
payment	540.7179487	0.975
sweep	540.7179487	0.975
declare	540.725	1
weakness	540.7297297	0.973684211
unlock	540.7435897	0.975
boats	540.75	1
narrows	540.75	0.947368421
because	540.7631579	1
kinds	540.7941176	0.947368421
peas	540.7948718	1
listing	540.8421053	0.95
dollars	540.8717949	1
things	540.8947368	1
falls	541	0.973684211
remains	541	1
knitted	541.025641	1
odds	541.025641	0.975
worlds	541.027027	0.973684211
